# Simulation 61 (Up to date)
# 1846 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1174.3,-517.28,1283.2
1175.3,-517.76,1284.3
1176.2,-518.23,1285.3
1177.2,-518.7,1286.4
1178.1,-519.17,1287.4
1179,-519.64,1288.5
1180,-520.1,1289.5
1180.9,-520.57,1290.5
1181.8,-521.03,1291.6
1182.7,-521.49,1292.6
1183.6,-521.94,1293.6
1184.5,-522.4,1294.6
1185.4,-522.85,1295.6
1186.3,-523.3,1296.6
1187.1,-523.75,1297.5
1188,-524.2,1298.5
1188.8,-524.64,1299.5
1189.7,-525.08,1300.4
1190.5,-525.52,1301.4
1191.4,-525.96,1302.3
1192.2,-526.4,1303.3
1193,-526.83,1304.2
1193.9,-527.26,1305.1
1194.7,-527.69,1306
1195.5,-528.12,1306.9
1196.3,-528.55,1307.9
1197.1,-528.97,1308.8
1197.9,-529.39,1309.7
1198.7,-529.82,1310.6
1199.5,-530.24,1311.5
1200.3,-530.66,1312.4
1201.1,-531.08,1313.3
1201.9,-531.49,1314.2
1202.7,-531.91,1315.1
1203.5,-532.33,1316
1204.3,-532.74,1316.9
1205.1,-533.16,1317.8
1205.9,-533.58,1318.7
1206.7,-533.99,1319.6
1207.5,-534.41,1320.5
1208.3,-534.82,1321.4
1209.1,-535.24,1322.3
1209.9,-535.65,1323.2
1210.7,-536.07,1324.1
1211.5,-536.49,1325
1212.3,-536.91,1325.9
1213.1,-537.33,1326.8
1214,-537.75,1327.7
1214.8,-538.17,1328.7
1215.6,-538.6,1329.6
1216.5,-539.02,1330.5
1217.3,-539.45,1331.5
1218.2,-539.88,1332.5
1219,-540.32,1333.4
1219.9,-540.75,1334.4
1220.8,-541.19,1335.4
1221.7,-541.63,1336.3
1222.5,-542.08,1337.3
1223.4,-542.53,1338.3
1224.3,-542.98,1339.3
1225.2,-543.43,1340.4
1226.2,-543.88,1341.4
1227.1,-544.34,1342.4
1228,-544.8,1343.4
1228.9,-545.26,1344.5
