# Simulation 58 (Up to date)
# 1880 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
767.1,-329.32,834.8
768.23,-329.85,836.05
769.37,-330.38,837.31
770.51,-330.91,838.56
771.64,-331.44,839.81
772.77,-331.97,841.06
773.91,-332.5,842.31
775.04,-333.03,843.56
776.17,-333.56,844.81
777.3,-334.09,846.06
778.44,-334.62,847.31
779.57,-335.14,848.55
780.7,-335.67,849.8
781.83,-336.2,851.05
782.95,-336.73,852.29
784.08,-337.26,853.54
785.21,-337.79,854.79
786.34,-338.32,856.03
787.47,-338.85,857.28
788.59,-339.38,858.52
789.72,-339.91,859.76
790.84,-340.44,861.01
791.97,-340.97,862.25
793.09,-341.5,863.49
794.22,-342.03,864.74
795.34,-342.56,865.98
796.46,-343.09,867.22
797.59,-343.62,868.46
798.71,-344.15,869.7
799.83,-344.68,870.94
800.95,-345.21,872.18
802.07,-345.74,873.42
803.19,-346.27,874.65
804.31,-346.79,875.89
805.43,-347.32,877.13
806.55,-347.85,878.36
807.67,-348.38,879.6
808.79,-348.9,880.83
809.9,-349.43,882.07
811.02,-349.96,883.3
812.14,-350.48,884.54
813.25,-351.01,885.77
814.37,-351.54,887
815.48,-352.06,888.24
816.6,-352.59,889.47
817.71,-353.12,890.7
818.83,-353.64,891.93
819.94,-354.17,893.16
821.05,-354.69,894.39
822.17,-355.22,895.62
823.28,-355.74,896.85
824.39,-356.26,898.08
825.5,-356.79,899.3
826.61,-357.31,900.53
827.72,-357.84,901.76
828.83,-358.36,902.99
829.94,-358.88,904.21
831.05,-359.41,905.44
832.16,-359.93,906.66
833.27,-360.45,907.89
834.37,-360.98,909.11
835.48,-361.5,910.34
836.59,-362.02,911.56
837.7,-362.54,912.78
838.8,-363.07,914.01
839.91,-363.59,915.23
841.01,-364.11,916.45
842.12,-364.64,917.67
843.22,-365.16,918.89
844.33,-365.68,920.11
845.43,-366.2,921.34
846.53,-366.73,922.56
847.64,-367.25,923.78
848.74,-367.77,925
849.84,-368.3,926.22
850.94,-368.82,927.43
852.05,-369.34,928.65
853.15,-369.87,929.87
854.25,-370.39,931.09
855.35,-370.91,932.31
856.45,-371.44,933.52
857.55,-371.96,934.74
858.65,-372.48,935.96
859.74,-373.01,937.17
860.84,-373.53,938.39
861.94,-374.05,939.61
863.04,-374.58,940.82
864.14,-375.1,942.04
865.23,-375.62,943.25
866.33,-376.14,944.46
867.43,-376.66,945.68
868.52,-377.19,946.89
869.62,-377.71,948.1
870.71,-378.23,949.31
871.81,-378.75,950.53
872.9,-379.27,951.74
874,-379.79,952.95
875.09,-380.31,954.16
876.18,-380.83,955.37
877.28,-381.35,956.58
878.37,-381.87,957.79
879.46,-382.39,959
880.55,-382.91,960.21
881.65,-383.43,961.41
882.74,-383.95,962.62
883.83,-384.47,963.83
884.92,-384.99,965.04
886.01,-385.51,966.24
887.1,-386.02,967.45
888.19,-386.54,968.66
889.28,-387.06,969.86
890.37,-387.58,971.07
891.46,-388.1,972.27
892.54,-388.62,973.48
893.63,-389.14,974.68
894.72,-389.66,975.89
895.81,-390.17,977.09
896.89,-390.69,978.29
897.98,-391.21,979.5
899.07,-391.73,980.7
900.15,-392.25,981.9
901.24,-392.77,983.11
902.32,-393.28,984.31
903.41,-393.8,985.51
904.49,-394.32,986.71
905.58,-394.84,987.91
906.66,-395.35,989.11
907.75,-395.87,990.31
908.83,-396.39,991.51
909.91,-396.91,992.71
911,-397.42,993.91
912.08,-397.94,995.11
913.16,-398.46,996.31
914.24,-398.98,997.51
915.32,-399.49,998.7
916.4,-400.01,999.9
917.49,-400.53,1001.1
918.57,-401.04,1002.3
919.65,-401.56,1003.5
920.73,-402.07,1004.7
921.81,-402.59,1005.9
922.89,-403.11,1007.1
923.96,-403.62,1008.3
925.04,-404.14,1009.5
926.12,-404.66,1010.7
927.2,-405.17,1011.9
928.28,-405.69,1013.1
929.36,-406.2,1014.2
930.43,-406.72,1015.4
931.51,-407.23,1016.6
932.59,-407.75,1017.8
933.66,-408.26,1019
934.74,-408.78,1020.2
935.81,-409.29,1021.4
936.89,-409.81,1022.6
937.96,-410.32,1023.8
939.04,-410.84,1025
940.11,-411.35,1026.2
941.19,-411.87,1027.4
942.26,-412.38,1028.5
943.34,-412.89,1029.7
944.41,-413.41,1030.9
945.48,-413.92,1032.1
946.55,-414.44,1033.3
947.63,-414.95,1034.5
948.7,-415.46,1035.7
949.77,-415.97,1036.9
950.84,-416.49,1038.1
951.91,-417,1039.2
952.98,-417.51,1040.4
954.05,-418.03,1041.6
955.12,-418.54,1042.8
956.19,-419.05,1044
957.26,-419.56,1045.2
958.33,-420.08,1046.4
959.4,-420.59,1047.5
960.47,-421.1,1048.7
961.54,-421.61,1049.9
962.61,-422.12,1051.1
963.67,-422.64,1052.3
964.74,-423.15,1053.5
965.81,-423.66,1054.6
966.88,-424.17,1055.8
967.94,-424.68,1057
969.01,-425.19,1058.2
970.07,-425.71,1059.4
971.14,-426.22,1060.6
972.2,-426.73,1061.7
973.27,-427.24,1062.9
974.33,-427.75,1064.1
975.4,-428.26,1065.3
976.46,-428.78,1066.5
977.52,-429.29,1067.6
978.59,-429.8,1068.8
979.65,-430.31,1070
980.71,-430.82,1071.2
981.77,-431.33,1072.3
982.84,-431.84,1073.5
983.9,-432.35,1074.7
984.96,-432.87,1075.9
986.02,-433.38,1077.1
987.08,-433.89,1078.2
988.14,-434.4,1079.4
989.2,-434.91,1080.6
990.26,-435.42,1081.8
991.32,-435.93,1082.9
992.38,-436.44,1084.1
993.44,-436.95,1085.3
994.49,-437.47,1086.5
995.55,-437.98,1087.6
996.61,-438.49,1088.8
997.66,-439,1090
998.72,-439.51,1091.2
999.78,-440.02,1092.3
1000.8,-440.53,1093.5
1001.9,-441.04,1094.7
1002.9,-441.55,1095.8
1004,-442.07,1097
1005.1,-442.58,1098.2
1006.1,-443.09,1099.4
1007.2,-443.6,1100.5
1008.2,-444.11,1101.7
1009.3,-444.62,1102.9
1010.3,-445.13,1104
1011.4,-445.64,1105.2
1012.4,-446.15,1106.4
1013.5,-446.66,1107.5
1014.5,-447.17,1108.7
1015.6,-447.68,1109.9
1016.6,-448.19,1111
1017.7,-448.7,1112.2
1018.7,-449.22,1113.4
1019.8,-449.73,1114.5
1020.8,-450.24,1115.7
1021.9,-450.75,1116.9
1022.9,-451.26,1118
1024,-451.77,1119.2
1025,-452.28,1120.3
1026,-452.78,1121.5
1027.1,-453.29,1122.7
1028.1,-453.8,1123.8
1029.2,-454.31,1125
1030.2,-454.82,1126.2
1031.3,-455.33,1127.3
1032.3,-455.84,1128.5
1033.3,-456.35,1129.6
1034.4,-456.85,1130.8
1035.4,-457.36,1131.9
1036.5,-457.87,1133.1
1037.5,-458.38,1134.3
1038.5,-458.88,1135.4
1039.6,-459.39,1136.6
1040.6,-459.9,1137.7
1041.7,-460.4,1138.9
1042.7,-460.91,1140
1043.7,-461.41,1141.2
1044.8,-461.92,1142.3
1045.8,-462.42,1143.5
1046.8,-462.93,1144.6
1047.9,-463.43,1145.8
1048.9,-463.94,1146.9
1049.9,-464.44,1148.1
1051,-464.94,1149.2
1052,-465.45,1150.4
1053,-465.95,1151.5
1054.1,-466.45,1152.7
1055.1,-466.96,1153.8
1056.1,-467.46,1154.9
1057.1,-467.96,1156.1
1058.2,-468.46,1157.2
1059.2,-468.96,1158.4
1060.2,-469.46,1159.5
1061.3,-469.97,1160.7
1062.3,-470.47,1161.8
# Event APOGEE occurred at t=40.741 seconds
1063.3,-470.97,1162.9
1064.3,-471.47,1164.1
1065.3,-471.97,1165.2
1066.4,-472.47,1166.4
1067.4,-472.96,1167.5
1068.4,-473.46,1168.6
1069.4,-473.96,1169.8
1070.5,-474.46,1170.9
1071.5,-474.96,1172
1072.5,-475.45,1173.2
1073.5,-475.95,1174.3
1074.5,-476.45,1175.4
1075.6,-476.95,1176.6
1076.6,-477.44,1177.7
1077.6,-477.94,1178.8
1078.6,-478.43,1179.9
1079.6,-478.93,1181.1
